Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.0003310199827,3.47819805145264,3.47819805145264,0,0,0,0.000218130648136139
1,1,Open Circuit Potential,10.0003310199827,3.47821068763733,3.47821068763733,0,0,0,0.000215508043766022
1,1,Open Circuit Potential,15.0003310898319,3.4782075881958,3.4782075881958,0,0,0,0.000226713716983795
1,1,Open Circuit Potential,20.0003310600296,3.47818899154663,3.47818899154663,0,0,0,0.000215746462345123
1,1,Open Circuit Potential,25.0003310199827,3.4782087802887,3.4782087802887,0,0,0,0.000202395021915436
1,1,Open Circuit Potential,30.0003310302272,3.47824215888977,3.47824215888977,0,0,0,0.000173069536685944
1,1,Open Circuit Potential,35.0003311298788,3.47822856903076,3.47822856903076,0,0,0,0.000191189348697662
1,1,Open Circuit Potential,40.0003310702741,3.47822976112366,3.47822976112366,0,0,0,0.000177837908267975
1,1,Open Circuit Potential,45.0003310199827,3.4782383441925,3.4782383441925,0,0,0,0.000198341906070709
1,1,Open Circuit Potential,50.0003310199827,3.47822952270508,3.47822952270508,0,0,0,0.000210978090763092
1,1,Open Circuit Potential,55.0003310702741,3.47822594642639,3.47822594642639,0,0,0,0.000211693346500397
1,1,Open Circuit Potential,59.9999510198832,3.47823095321655,3.47823095321655,0,0,0,0.000211693346500397
